Location,Total views
Greater Boston Area,1857
Greater Chicago Area,11522
"Albany, New York Area",7
"Cincinnati, Ohio Area",1352
"Cleveland/Akron, Ohio Area",516
Dallas/Fort Worth Area,1598
Greater Denver Area,1036
Greater Detroit Area,1143
"Houston, Texas Area",838
"Asheville, North Carolina Area",1
Greater Los Angeles Area,2376
"Orange County, California Area",488
Greater Atlanta Area,1552
Miami/Fort Lauderdale Area,690
Greater Milwaukee Area,305
"Austin, Texas Area",798
"Bakersfield, California Area",1
Greater New York City Area,7198
Greater Philadelphia Area,1277
"Portland, Oregon Area",362
"Sacramento, California Area",244
San Francisco Bay Area,3807
Greater Seattle Area,1061
Washington D.C. Metro Area,2590
"Birmingham, Alabama Area",71
"Bloomington, Indiana Area",17877
"Bloomington/Normal, Illinois Area",9
"Bryan/College Station, Texas Area",3
"Buffalo/Niagara, New York Area",78
"Urbana-Champaign, Illinois Area",182
"Charleston, South Carolina Area",49
"Charlotte, North Carolina Area",461
"Charlottesville, Virginia Area",10
"Colorado Springs, Colorado Area",4
"Columbia, Missouri Area",3
"Columbia, South Carolina Area",112
"Columbus, Ohio Area",644
"Dayton, Ohio Area",243
"Daytona Beach, Florida Area",12
"Decatur, Illinois Area",6
"Des Moines, Iowa Area",115
"Elkhart, Indiana Area",307
"Evansville, Indiana Area",808
"Fayetteville, Arkansas Area",67
"Florence, South Carolina Area",1
"Fort Collins, Colorado Area",3
"Fort Myers, Florida Area",64
"Fort Pierce, Florida Area",4
"Fort Wayne, Indiana Area",1027
"Fresno, California Area",2
"Grand Forks, North Dakota Area",22
"Greater Grand Rapids, Michigan Area",200
"Greensboro/Winston-Salem, North Carolina Area",73
"Greenville, North Carolina Area",1
"Greenville, South Carolina Area",87
"Harrisburg, Pennsylvania Area",3
"Hartford, Connecticut Area",187
"Indianapolis, Indiana Area",13056
"Jacksonville, Florida Area",178
"Kalamazoo, Michigan Area",8
"Kansas City, Missouri Area",340
"Killeen/Temple, Texas Area",1
"Knoxville, Tennessee Area",1
"Kokomo, Indiana Area",244
"Lafayette, Louisiana Area",3
"Lafayette, Indiana Area",512
"Lakeland, Florida Area",1
"Lancaster, Pennsylvania Area",2
"Lansing, Michigan Area",98
"Las Cruces, New Mexico Area",1
"Las Vegas, Nevada Area",176
"Lawrence, Kansas Area",2
"Lexington, Kentucky Area",98
"Little Rock, Arkansas Area",4
"Louisville, Kentucky Area",1283
"Macon, Georgia Area",3
"Madison, Wisconsin Area",229
"Mansfield, Ohio Area",1
Greater Memphis Area,145
Greater Minneapolis-St. Paul Area,812
"Muncie, Indiana Area",165
"Greater Nashville Area, TN",504
"New London/Norwich, Connecticut Area",1
Greater New Orleans Area,87
"Norfolk, Virginia Area",106
"Oklahoma City, Oklahoma Area",60
Greater Omaha Area,78
"Orlando, Florida Area",302
"Owensboro, Kentucky Area",13
"Phoenix, Arizona Area",604
Greater Pittsburgh Area,560
"Providence, Rhode Island Area",72
"Provo, Utah Area",3
"Raleigh-Durham, North Carolina Area",587
"Reno, Nevada Area",1
"Richmond, Virginia Area",128
"Roanoke, Virginia Area",5
"Rochester, New York Area",180
"Rockford, Illinois Area",1
Greater St. Louis Area,877
Greater Salt Lake City Area,198
"San Antonio, Texas Area",154
Greater San Diego Area,591
"Sarasota, Florida Area",9
"Savannah, Georgia Area",4
"Sharon, Pennsylvania Area",1
"South Bend, Indiana Area",803
"Spokane, Washington Area",24
"Springfield, Missouri Area",1
"Springfield, Massachusetts Area",2
"State College, Pennsylvania Area",2
"Syracuse, New York Area",67
"Tallahassee, Florida Area",3
"Tampa/St. Petersburg, Florida Area",460
"Terre Haute, Indiana Area",384
"Toledo, Ohio Area",67
"Topeka, Kansas Area",1
"Tulsa, Oklahoma Area",2
"Waterloo, Iowa Area",2
"West Palm Beach, Florida Area",220
"Wichita, Kansas Area",12
Hong Kong,72
"London, United Kingdom",472
"Glasgow, United Kingdom",3
"Guildford, United Kingdom",1
"Harrow, United Kingdom",1
"Hemel Hempstead, United Kingdom",1
"Oxford, United Kingdom",1
"Montreal, Canada Area",55
"Ontario, Canada",1
"Quebec, Canada",1
"Toronto, Canada Area",429
"Vancouver, Canada Area",70
"Melbourne, Australia",144
"Perth, Australia",2
"Sydney, Australia",185
"Berlin Area, Germany",54
"Frankfurt Am Main Area, Germany",7
"Munich Area, Germany",64
"Barcelona Area, Spain",65
"Madrid Area, Spain",110
"Zaragoza Area, Spain",1
"Nice Area, France",2
"Paris Area, France",293
"Rennes Area, France",1
"Milan Area, Italy",4
"Amsterdam Area, Netherlands",121
"Oslo Area, Norway",2
"Johannesburg Area, South Africa",12
"Rotterdam Area, Netherlands",3
"Belém Area, Brazil",1
"São Paulo Area, Brazil",214
"Salvador Area, Brazil",2
"Coimbatore Area, India",80
"Hyderabad Area, India",514
"Kanpur Area, India",2
"Haridwar Area, India",2
"Udaipur Area, India",77
"Mysuru Area, India",1
"Digras Area, India",1
"Chandigarh Area, India",2
"Madurai Area, India",2
"Chennai Area, India",398
"Pandharpur Area, India",119
"Alleppey Area, India",1
"Kolkata Area, India",94
"Ahmedabad Area, India",221
"Rajkot Area, India",1
"Bengaluru Area, India",986
"Kalyan Area, India",869
"Mumbai Area, India",1011
"New Delhi Area, India",533
"Dehra Dun Area, India",2
"Washim Area, India",48
"Vishakhapatnam Area, India",2
"Vijayawada Area, India",1
"Pune Area, India",568
"Bhubaneshwar Area, India",3
"Bhopal Area, India",7
"Surat Area, India",43
"Indore Area, India",12
"Gurgaon, India",177
"Noida Area, India",58
"Baltimore, Maryland Area",396
"Vladimir Region, Russian Federation",1
"Bucharest, Romania",1
"Ankara, Turkey",3
"Istanbul, Turkey",196
"Malatya, Turkey",1
"Yokohama, Kanagawa, Japan",1
"Perak, Malaysia",1
"Kuala Lumpur, Malaysia",11
"Central Java Province, Indonesia",2
"Greater Jakarta Area, Indonesia",114
"Chongqing City, China",1
"Shanghai City, China",769
"Shenzhen, Guangdong, China",197
"Beijing City, China",505
"Guangzhou, Guangdong, China",5
"Foshan, Guangdong, China",2
"Zhuhai, Guangdong, China",1
"Hangzhou, Zhejiang, China",14
"Ningbo, Zhejiang, China",4
"Suzhou, Jiangsu, China",3
"Haikou, Hainan, China",9
"Chengdu, Sichuan, China",1
"Haerbin, Heilongjiang, China",1
"Nanchang, Jiangxi, China",3
"Dalian, Liaoning, China",1
"Linyi, Shandong, China",1
"Auckland, New Zealand",1
"Taipei City, Taiwan",77
"NCR - National Capital Region, Philippines",153
"Region III - Central Luzon, Philippines",50
"Region IVA - Calabarzon, Philippines",103
"Region VII - Central Visayas, Philippines",178
"Region X - Northern Mindanao, Philippines",3
"Bangkok Metropolitan Area, Thailand",90
"Copenhagen Area, Capital Region, Denmark",2
Hungary area,2
Slovak Republic area,2
"Jezreel Valley Area, Israel",1
"Bowling Green Area, KY",1
"Aragua Area, Venezuela",1
"Southern Punjab Multan, Pakistan",3
